x y color name
-0.05604049064920531 0.06750466532778818 green Lh01
-0.048653276097844006 0.03186993241907545 green Lh01_2
-0.035606126412225124 -0.06664108784938033 blue Lh01_3
-0.049343113992506446 0.02773396476462359 green Lh02
0.03431795206520996 -0.03364426390454469 red Lh02_2
0.04295649001063775 -0.04006865449486563 red Lh02_3
-0.06163335759225009 0.10381950442152875 green Lh03
-0.059350225490052574 0.08937352416193617 green Lh04
-0.05419120806980152 0.04977911228627586 green Lh05
-0.046999452186175704 0.005518736528743774 green Lh05_2
-0.034692870775047444 -0.025915522233545096 blue Lh05_3
-0.040277366419105086 -0.04189796351787531 blue Lh05_4
-0.05436938389149637 0.056179145839058045 green Lh06
-0.0602341215920736 0.09446805720335026 green Lh07
-0.0502083930908866 0.01019031186550843 green Lh08
-0.036785906161503144 -0.024390379391725538 blue Lh08_2
-0.041810292699240525 -0.07515069681742988 blue Lh08_3
0.03619694415193222 -0.033112185395214946 red Lh08_4
-0.05506076082328139 0.060666379062265935 green Lh09
-0.06262043533903174 0.11130656248297337 green Lh10
0.06018628235266374 -0.004594073284996138 red Ll01
-0.03981586624467017 -0.07404678607282182 blue Ll03
0.08911933654708111 0.052281454998471255 red Ll04
0.048877096429274035 -0.01586998083755671 red Ll04_2
-0.045620308436967114 -0.039110723565708064 blue Ll05
0.0845618687314634 0.04099968011925541 red Ll06
0.08522818457809438 0.04272775363209081 red Ll06_2
0.08328688247880399 0.038722655790186834 red Ll06_3
0.04226238625013307 -0.04220033121559094 red Ll07
-0.014497583416316965 -0.06324990910515894 blue Ll07_2
-0.05266219214258302 0.05133193861021449 green Ll08
-0.042015539482716455 -0.06911136017468607 blue Ll09
-0.035936295719455225 -0.08107077020195927 blue Ll09_2
0.08599248103610779 0.046077287532534573 red Ll09_3
0.028433793330936902 -0.0520021504370705 red Ll09_4
-0.013470042154332949 -0.07213495267456879 blue Ll09_5
-0.05998311676132551 0.0948446640875101 green Ll10
0.03408434502612 -0.028876834595211065 red Lm01
-0.031010265830794533 -0.0652216042169131 blue Lm02
0.060892743424201874 -0.0031083257764239515 red Lm02_2
0.041604898064196205 -0.035780250578799556 red Lm02_3
0.08939455295074027 0.05311735350256638 red Lm03
-0.029485404036094395 -0.0627801936229216 blue Lm04
-0.028749032498862966 -0.06425906063930713 blue Lm04_2
0.04358307298848431 -0.038897502231305316 red Lm04_3
0.018875906515799984 -0.026962244061938288 red Lm05
0.042807405029990794 -0.02837987201614063 red Lm05_2
0.07830851304039524 0.028123366196758905 red Lm05_3
-0.0315296900010793 -0.0741843632747131 blue Lm06
-0.030310817125957443 -0.07432416474062294 blue Lm06_2
-0.0422308253778379 -0.04095492335349518 blue Lm06_3
-0.040683528971833804 0.03696943881686989 green Lm07
0.07953014147263889 0.03143915719020253 red Lm07_2
0.08682717850218943 0.046942239536737936 red Lm07_3
-0.04929825005145259 0.041261827755069674 green Lm08
-0.05260588105854385 0.04695586877596069 green Lm09
-0.06268152457071267 0.11164818740802755 green Lm10
0.007613390342239134 -0.018513749785826997 red S01
-0.040567544438823974 -0.07750917419951427 blue S01_2
0.08828254381154332 0.05039659089522381 red S02
-0.025296036476362804 -0.07088682419091333 blue S03
0.03805042883489898 -0.041489775051665366 red S04
-0.025259457690500517 -0.06208260143794179 blue S05
0.06498307713742917 0.004955573697661557 red S06
-0.050798213701673256 0.05366785531097891 green S07
0.07383655297059931 0.020775663727327063 red S08
-0.050837528729382526 0.05049207447627259 green S09
0.03876352328663026 -0.042565386926122925 red S10
0.08449589006613413 0.04225321530218696 red S10_2
