x y color name
-0.05604049064920587 0.06750466532778857 blue Lh01
-0.048653276097844554 0.03186993241907589 blue Lh01_2
-0.035606126412226054 -0.06664108784938076 green Lh01_3
-0.04934311399250698 0.027733964764623708 blue Lh02
0.034317952065209094 -0.03364426390454328 red Lh02_2
0.04295649001063671 -0.04006865449486397 red Lh02_3
-0.061633357592250936 0.1038195044215293 blue Lh03
-0.059350225490053324 0.08937352416193681 blue Lh04
-0.05419120806980219 0.04977911228627613 blue Lh05
-0.04699945218617635 0.005518736528743643 blue Lh05_2
-0.034692870775048165 -0.025915522233544964 green Lh05_3
-0.04027736641910592 -0.04189796351787601 green Lh05_4
-0.05436938389149687 0.05617914583905854 blue Lh06
-0.06023412159207433 0.09446805720335097 blue Lh07
-0.050208393090887184 0.010190311865508034 blue Lh08
-0.03678590616150382 -0.024390379391725402 green Lh08_2
-0.04181029269924139 -0.07515069681743222 green Lh08_3
0.03619694415193151 -0.03311218539521253 red Lh08_4
-0.055060760823282144 0.060666379062266525 blue Lh09
-0.06262043533903254 0.11130656248297402 blue Lh10
0.06018628235266302 -0.004594073284995197 red Ll01
-0.03981586624467107 -0.0740467860728237 green Ll03
0.08911933654708064 0.052281454998469125 red Ll04
0.0488770964292733 -0.015869980837555125 red Ll04_2
-0.04562030843696783 -0.03911072356570931 green Ll05
0.08456186873146279 0.040999680119253715 red Ll06
0.08522818457809384 0.0427277536320892 red Ll06_2
0.08328688247880336 0.03872265579018534 red Ll06_3
0.042262386250131956 -0.04220033121558891 red Ll07
-0.014497583416317912 -0.06324990910515854 green Ll07_2
-0.05266219214258354 0.0513319386102149 blue Ll08
-0.04201553948271729 -0.06911136017468823 green Ll09
-0.035936295719456224 -0.08107077020196111 green Ll09_2
0.08599248103610731 0.04607728753253296 red Ll09_3
0.02843379333093581 -0.052002150437069135 red Ll09_4
-0.013470042154333981 -0.07213495267456933 green Ll09_5
-0.059983116761326255 0.09484466408751065 blue Ll10
0.03408434502611934 -0.028876834595208855 red Lm01
-0.031010265830795383 -0.06522160421691396 green Lm02
0.060892743424201125 -0.003108325776423735 red Lm02_2
0.04160489806419532 -0.0357802505787973 red Lm02_3
0.08939455295073984 0.053117353502564225 red Lm03
-0.029485404036095217 -0.06278019362292173 green Lm04
-0.028749032498863816 -0.06425906063930721 green Lm04_2
0.04358307298848317 -0.038897502231303935 red Lm04_3
0.01887590651579943 -0.026962244061936494 red Lm05
0.04280740502998999 -0.02837987201613865 red Lm05_2
0.07830851304039457 0.028123366196757857 red Lm05_3
-0.031529690001080135 -0.07418436327471342 green Lm06
-0.030310817125958317 -0.07432416474062324 green Lm06_2
-0.04223082537783864 -0.04095492335349606 green Lm06_3
-0.040683528971834276 0.036969438816870606 blue Lm07
0.07953014147263832 0.03143915719020148 red Lm07_2
0.08682717850218893 0.04694223953673621 red Lm07_3
-0.04929825005145297 0.04126182775507022 blue Lm08
-0.05260588105854425 0.0469558687759611 blue Lm09
-0.06268152457071341 0.11164818740802802 blue Lm10
0.007613390342238511 -0.018513749785825206 red S01
-0.04056754443882491 -0.07750917419951651 green S01_2
0.0882825438115428 0.050396590895221756 red S02
-0.02529603647636372 -0.07088682419091358 green S03
0.038050428834898065 -0.04148977505166342 red S04
-0.02525945769050127 -0.06208260143794175 green S05
0.06498307713742851 0.004955573697661994 red S06
-0.0507982137016736 0.05366785531097951 blue S07
0.07383655297059859 0.02077566372732676 red S08
-0.050837528729382936 0.05049207447627328 blue S09
0.038763523286629194 -0.042565386926121114 red S10
0.08449589006613362 0.042253215302185634 red S10_2
