# x y color name
-0.05639137956754205 0.007005599788040109 blue Lh01
-0.028843288625919124 -0.05474944860852181 blue Lh01_2
-0.05398650479123088 -0.00036081912886515706 blue Lh01_3
-0.04531523750552644 -0.02116810186828234 blue Lh02
0.05802622520289691 0.00430675511477367 red Lh02_2
0.06190310807013104 0.022396399521727277 red Lh02_3
-0.07185444949208453 0.06610662017776991 blue Lh03
-0.06181143872884621 0.02354303968485373 blue Lh04
-0.07217127320015174 0.06698034132457033 blue Lh05
-0.06458412771910613 0.03478164135422141 blue Lh05_2
-0.05974764667572325 0.017977758308348458 blue Lh05_3
-0.026089984303038147 -0.050281803913238284 blue Lh05_4
-0.06954312399661129 0.05498042056717624 blue Lh06
-0.07323835084056714 0.07206913229663242 blue Lh07
-0.06758610693793887 0.047242872762824434 blue Lh08
-0.0635291993891707 0.02934630304088299 blue Lh08_2
-0.030728960169619533 -0.05358076302603036 blue Lh08_3
-0.035403147306725086 -0.04425595804930852 blue Lh08_4
-0.07396291625617277 0.07532365871518742 blue Lh09
-0.07403777328239439 0.07574260274133383 blue Lh10
0.05767138440159557 0.008706497887712526 red Ll01
0.020380561629109888 -0.07522406713063803 red Ll03
0.04788531328908496 -0.03178117902904488 red Ll04_2
-0.039509136732118574 -0.03531122486194078 blue Ll05
0.07497453374592322 0.08746665971277186 red Ll06
0.07548131169109316 0.08904071763606389 red Ll06_2
0.07154678458799231 0.06703032523121213 red Ll06_3
0.07482854418677644 0.08679851650508925 red Ll07
0.04042409846811954 -0.05369705665238478 red Ll07_2
-0.007287291773553924 -0.07824579938295093 blue Ll08
0.035347215492897086 -0.06277313426546795 red Ll09
0.026348270873711544 -0.0687199776187469 red Ll09_2
0.011464617610314719 -0.0802248167324622 red Ll09_3
0.07515899405447368 0.08771462989655449 red Ll09_4
0.05468306919921776 -0.006768511574582855 red Ll09_5
-0.04763515289603941 -0.014101021439046638 blue Ll10
-0.04524802783688723 -0.022509215170576507 blue Lm01
0.042054166693444285 -0.03344859102304409 red Lm02
0.07649227500126322 0.09535491255726217 red Lm02_2
0.07256566980008697 0.07292833359828665 red Lm02_3
0.06542161684372096 0.03650988316107487 red Lm03
-0.05729696722995445 0.015424083977250279 blue Lm04
0.002274704680325818 -0.07288743612382474 red Lm04_2
0.05443138349893246 -0.0034692800733903757 red Lm04_3
-0.03208136726893108 -0.053331119497008354 blue Lm05
0.041681056687754375 -0.04757452789824396 red Lm05_2
0.07594105150013726 0.0917204515158816 red Lm05_3
-0.04422013384914627 -0.02609353420888132 blue Lm06
0.045759454928480874 -0.04120563473654583 red Lm06_2
0.06380064054025252 0.0315451070946999 red Lm06_3
-0.06553843100370085 0.03751340843737998 blue Lm07
0.01038638383409326 -0.08119309256484862 red Lm07_2
0.06733646020602789 0.046065087169144404 red Lm07_3
-0.06468242992016121 0.03524524767732622 blue Lm08
-0.05965170647508381 0.016966197285654832 blue Lm09
-0.0733161811775248 0.0725394375740379 blue Lm10
0.055772186385187966 0.0008470252369466164 red S01
0.03294764353937348 -0.06519857339093037 red S01_2
0.06866326168429199 0.05240027483437109 red S02
-0.003871614881088816 -0.07984233646740395 blue S03
0.0019372350096993 -0.08415322981378215 red S04
-0.06369964260499617 0.029974532898860807 blue S05
0.019458394972973487 -0.07376988024673167 red S06
-0.011411341753520581 -0.07452678748606653 blue S07
0.047333281006560333 -0.023416346801578915 red S08
-0.06179304296824509 0.025494055407028877 blue S09
-0.020708073131352266 -0.0681537392205448 blue S10
0.04961063327210966 -0.028230433411397974 red S10_2
