# x y color name
-0.05639137956754364 0.00700559978803999 blue Lh01
-0.028843288625921462 -0.05474944860852218 blue Lh01_2
-0.05398650479123257 -0.00036081912886531503 blue Lh01_3
-0.04531523750552845 -0.02116810186828266 blue Lh02
0.05802622520289562 0.0043067551147736435 red Lh02_2
0.06190310807012972 0.02239639952172704 red Lh02_3
-0.0718544494920854 0.06610662017777101 blue Lh03
-0.06181143872884776 0.02354303968485374 blue Lh04
-0.07217127320015244 0.06698034132457134 blue Lh05
-0.06458412771910746 0.03478164135422162 blue Lh05_2
-0.05974764667572475 0.01797775830834851 blue Lh05_3
-0.026089984303040333 -0.05028180391323854 blue Lh05_4
-0.06954312399661232 0.05498042056717702 blue Lh06
-0.07323835084056787 0.0720691322966336 blue Lh07
-0.06758610693793993 0.04724287276282507 blue Lh08
-0.06352919938917208 0.02934630304088301 blue Lh08_2
-0.030728960169621865 -0.05358076302603075 blue Lh08_3
-0.03540314730672725 -0.04425595804930885 blue Lh08_4
-0.07396291625617334 0.07532365871518854 blue Lh09
-0.07403777328239512 0.07574260274133508 blue Lh10
0.05767138440159419 0.008706497887712323 red Ll01
0.020380561629108108 -0.07522406713063813 red Ll03
0.04788531328908365 -0.03178117902904468 red Ll04_2
-0.03950913673212072 -0.03531122486194116 blue Ll05
0.0749745337459218 0.08746665971277069 red Ll06
0.07548131169109168 0.08904071763606272 red Ll06_2
0.07154678458799088 0.06703032523121132 red Ll06_3
0.07482854418677483 0.0867985165050881 red Ll07
0.040424098468118175 -0.053697056652384466 red Ll07_2
-0.007287291773556187 -0.07824579938295118 blue Ll08
0.03534721549289563 -0.06277313426546789 red Ll09
0.02634827087370971 -0.0687199776187469 red Ll09_2
0.011464617610312547 -0.08022481673246232 red Ll09_3
0.07515899405447225 0.08771462989655336 red Ll09_4
0.05468306919921641 -0.006768511574582899 red Ll09_5
-0.047635152896041325 -0.01410102143904679 blue Ll10
-0.04524802783688925 -0.022509215170576885 blue Lm01
0.042054166693442814 -0.03344859102304402 red Lm02
0.07649227500126161 0.09535491255726096 red Lm02_2
0.0725656698000854 0.07292833359828564 red Lm02_3
0.0654216168437195 0.036509883161074445 red Lm03
-0.05729696722995611 0.015424083977250239 blue Lm04
0.0022747046803236427 -0.072887436123825 red Lm04_2
0.054431383498931084 -0.003469280073390402 red Lm04_3
-0.032081367268933465 -0.05333111949700875 blue Lm05
0.04168105668775289 -0.047574527898243645 red Lm05_2
0.07594105150013583 0.09172045151588039 red Lm05_3
-0.04422013384914831 -0.026093534208881688 blue Lm06
0.04575945492847945 -0.04120563473654558 red Lm06_2
0.06380064054025114 0.03154510709469957 red Lm06_3
-0.0655384310037023 0.03751340843738017 blue Lm07
0.01038638383409116 -0.08119309256484875 red Lm07_2
0.06733646020602656 0.0460650871691439 red Lm07_3
-0.06468242992016243 0.03524524767732646 blue Lm08
-0.05965170647508541 0.016966197285654853 blue Lm09
-0.07331618117752542 0.07253943757403901 blue Lm10
0.05577218638518652 0.000847025236946658 red S01
0.03294764353937196 -0.06519857339093016 red S01_2
0.06866326168429063 0.0524002748343704 red S02
-0.0038716148810911157 -0.0798423364674042 blue S03
0.0019372350096970097 -0.08415322981378238 red S04
-0.06369964260499758 0.029974532898860897 blue S05
0.019458394972971572 -0.07376988024673176 red S06
-0.011411341753522887 -0.07452678748606674 blue S07
0.04733328100655894 -0.023416346801578957 red S08
-0.06179304296824643 0.02549405540702908 blue S09
-0.020708073131354615 -0.0681537392205451 blue S10
0.049610633272108365 -0.028230433411397762 red S10_2
