x y color name
-0.05637286322368232 -0.013501414724332719 blue Lh01
-0.02406450011172849 0.06302178063570175 blue Lh01_2
-0.05431341864418639 -0.00811578230475537 blue Lh01_3
-0.04056843040259212 0.029840992411388923 blue Lh02
0.05678217423412684 -0.0004912179800110825 red Lh02_2
0.06776557256768424 -0.035463639145207455 red Lh02_3
-0.06864345321404446 -0.07445148235085798 blue Lh03
-0.05981416510062279 -0.024118419034489687 blue Lh04
-0.06891004426913896 -0.0737049922209097 blue Lh05
-0.061743430380628336 -0.03798746245537695 blue Lh05_2
-0.05768727460217802 -0.021712794383672684 blue Lh05_3
-0.02867332710389614 0.0672093846887579 blue Lh05_4
-0.06607121394093557 -0.05619365690356712 blue Lh06
-0.07094595189624972 -0.0865631270781841 blue Lh07
-0.06808560458806602 -0.07177288219181348 blue Lh08
-0.06146469071903206 -0.02990776525293382 blue Lh08_2
-0.0291581602852486 0.06422680843301234 blue Lh08_3
-0.03339105231737221 0.054325217977073736 blue Lh08_4
-0.07113179403511402 -0.08682558011161325 blue Lh09
-0.0715367918106296 -0.09017615695109482 blue Lh10
0.06811855802186612 -0.03660136119270562 red Ll01
0.02338149344922426 0.06688639405156745 red Ll03
0.05165699369350525 0.013665285602831595 red Ll04_2
-0.036353207773802895 0.04020499654917589 blue Ll05
0.07473358543466029 -0.0633695960854267 red Ll06
0.07403735327916693 -0.05979020561888695 red Ll06_2
0.07241534655002285 -0.05247386882630036 red Ll06_3
0.07323122059634082 -0.05770901645708758 red Ll07
0.03500621979077203 0.05091040397944355 red Ll07_2
-0.0010095161418043185 0.07983793558085543 blue Ll08
0.04180998002045998 0.03752419338434488 red Ll09
-0.014952746744087784 0.08488455697843497 blue Ll09_2
-0.009183308469615402 0.09326207321644166 blue Ll09_3
0.07448586258830492 -0.06187356904102335 red Ll09_4
0.05258309393319796 0.012242968161303757 red Ll09_5
-0.04076066190476324 0.03291344208784205 blue Ll10
-0.05608724980823056 -0.00944584462326206 blue Lm01
0.058112417424087626 -0.008385410128380353 red Lm02
0.07473137835393996 -0.0633868700425483 red Lm02_2
0.0723503083619332 -0.051957242440769213 red Lm02_3
0.06604458675559617 -0.030135851789679036 red Lm03
-0.05607320241686233 -0.012475177199536419 blue Lm04
-0.016403246078676204 0.08919129616203451 blue Lm04_2
0.06650599702646307 -0.031085415492424096 red Lm04_3
-0.031574707376199725 0.06417343203274838 blue Lm05
0.03912252205340213 0.036814534633078044 red Lm05_2
0.06987863464495143 -0.04513187316168544 red Lm05_3
-0.04580004265624022 0.02269454845798471 blue Lm06
0.0513564197873049 0.015872812374226185 red Lm06_2
0.06828747353328626 -0.039241233813831794 red Lm06_3
-0.06328469397655327 -0.03915388576382391 blue Lm07
0.00575293397249175 0.08212631164394867 red Lm07_2
0.07077563788097788 -0.04649014317890557 red Lm07_3
-0.06093793921176811 -0.032273727477107654 blue Lm08
-0.05950347984694831 -0.023236783414461643 blue Lm09
-0.07113825019970135 -0.08772170345250568 blue Lm10
0.05379089298434112 0.0004064172489512159 red S01
0.028947930277487363 0.05991506061151341 red S01_2
0.06958002924423823 -0.041770652857306204 red S02
-0.007785573971915218 0.08862057003443435 blue S03
-0.011304653686359571 0.09655628092642785 blue S04
-0.06156632342775268 -0.03069126081378372 blue S05
0.014127798181305771 0.07469774476430863 red S06
-0.005304051149608638 0.08074894412235913 blue S07
0.06536913928163794 -0.026825331118701373 red S08
-0.059061162337784065 -0.02790233319522646 blue S09
-0.017718546419035877 0.08301818094046393 blue S10
0.052024791055468006 0.01400406634247759 red S10_2
