x y color name
-0.04790164466962997 -0.017698944686644187 green Lh01
-0.07065028982540078 -0.12098684324767182 green Lh02
-0.07850559145723189 -0.14570149982937364 green Lh03
-0.07310832445285564 -0.12928281339426007 green Lh04
-0.06763446703345491 -0.11189993957334843 green Lh05
-0.05598146021605567 -0.07797052870092865 green Lh06
-0.07657811106922832 -0.13973833260636026 green Lh07
-0.06612574996644485 -0.1071611435559231 green Lh08
-0.0723132893185161 -0.1262190636393407 green Lh09
-0.0767577288646398 -0.14035802124795332 green Lh10
0.14822455013019845 0.02203438743695782 red Ll01
-0.09689448372806572 0.13432466744965482 blue Ll03
0.208428166172445 0.04137641469365659 red Ll04
-0.06335084622945339 -0.09900815589974565 green Ll05
0.19160003580026827 0.03584723819110825 red Ll06
0.16243866677938476 0.025922150929973742 red Ll07
-0.051852740225311125 0.006241478729521263 green Ll08
-0.08267207846358965 0.0931135869880713 blue Ll09
-0.07861577181965386 -0.14604022381128257 green Ll10
0.07974214292563911 0.002286399586526623 red Lm01
-0.10926153757870578 0.17125611686899025 blue Lm02
0.2079268894656419 0.04121030825480112 red Lm03
-0.13378356687662196 0.24587981917645144 blue Lm04
0.06593994680167253 -0.0017141819562960237 red Lm05
-0.13359958105012343 0.24531512036700825 blue Lm06
-0.02387207576208807 -0.025138544787896646 green Lm07
-0.038991977305797516 -0.02978847107048162 green Lm08
-0.05971956651293914 -0.08905857551086216 green Lm09
-0.07838209676192318 -0.14534513402600371 green Lm10
0.050875121797097377 -0.005660149060449293 red S01
0.2034441946893936 0.03973122693339859 red S02
-0.13359958105012365 0.24531512036700834 blue S03
0.1600544294155886 0.025267235064707554 red S04
-0.13085740860605832 0.23693459573652592 blue S05
0.15810948753331178 0.024907207687091665 red S06
-0.03585949096974927 -0.02105796771803347 green S07
0.16240853481227022 0.026366102324069076 red S08
-0.043033320591298635 -0.0410754735141681 green S09
0.16171250199772405 0.025751177969992607 red S10
